user_id,side,market_id,market_title,outcome,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x19ce04e07f87e44dd47b7529811053f0504ec1db,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:27+00:00,0xb2316119ad3faacc1d50a64f1bcaca27e3fddd9b34cb71629a10819e26574772
0xc550e5ee1011afb6d37c7fbb18fea32e03f9272d,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,1709.82,889.1064,LOSS,2026-01-03T08:03:27+00:00,0x9a4bdfa55d8d802f26f5cefad84acae1014c8fc20421d90c8f61d6131f890894
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,0.1,0.052,LOSS,2026-01-03T08:03:27+00:00,0xb2316119ad3faacc1d50a64f1bcaca27e3fddd9b34cb71629a10819e26574772
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,1709.82,889.1064,LOSS,2026-01-03T08:03:27+00:00,0x9a4bdfa55d8d802f26f5cefad84acae1014c8fc20421d90c8f61d6131f890894
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,1.2,0.624,LOSS,2026-01-03T08:03:31+00:00,0x382146a5bc9b2b371f5f0c46fde6292b9506c13fcb7b941e89f2a94dc763558f
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,1.2,0.624,LOSS,2026-01-03T08:03:31+00:00,0x382146a5bc9b2b371f5f0c46fde6292b9506c13fcb7b941e89f2a94dc763558f
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,7.87,4.0924,LOSS,2026-01-03T08:03:35+00:00,0x706db282936acc944664c2dfd30483cfd34a5b235389f4ad30920b32d9a40c2f
0x3ea208a35844804bae16806f4f6ea9d425fefe7e,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.48,7.87,3.7776,WIN,2026-01-03T08:03:35+00:00,0x706db282936acc944664c2dfd30483cfd34a5b235389f4ad30920b32d9a40c2f
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,41.6667,21.6667,LOSS,2026-01-03T08:03:43+00:00,0xd85937c0617a6d3e8a5f6dc6496e89ce5bb6bd2192dc462c6d0edcfc2ae5c342
0x467da213d9e3832ce699165d03ee37c4b26cb913,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.48,41.6667,20.0,WIN,2026-01-03T08:03:43+00:00,0xd85937c0617a6d3e8a5f6dc6496e89ce5bb6bd2192dc462c6d0edcfc2ae5c342
0x927ffeba73eb63ffb7e576aca7d32f78e54be7e7,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,57.76,27.1472,WIN,2026-01-03T08:03:57+00:00,0x49ada692fdd15e6a29fbdc6341fcc6231afe9029720786ce98ddafc37ba96c36
0x68450a98012ce3408f44c675b2905ba3baaab9c1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,200.0,106.0,LOSS,2026-01-03T08:03:57+00:00,0x49ada692fdd15e6a29fbdc6341fcc6231afe9029720786ce98ddafc37ba96c36
0x927ffeba73eb63ffb7e576aca7d32f78e54be7e7,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,40.0,18.8,WIN,2026-01-03T08:04:05+00:00,0x297e3b1d8bbbe9c5fa6bcd7e991bad3deb537cd3a0e168fcc3bfed575dca1ddd
0xddc48943551c444fe50ca5a5272d7d982db3e1d8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,40.0,21.2,LOSS,2026-01-03T08:04:05+00:00,0x297e3b1d8bbbe9c5fa6bcd7e991bad3deb537cd3a0e168fcc3bfed575dca1ddd
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,2.0833,1.0833,LOSS,2026-01-03T08:04:09+00:00,0xebc03350b7f52d6522c9dc40ebde01850072dda4e7632b3a823bde55b8543ffa
0xf01dbfb6d6ad4b00ce3a8c454ed1c89d21ea7f4a,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.48,2.0833,1.0,WIN,2026-01-03T08:04:09+00:00,0xebc03350b7f52d6522c9dc40ebde01850072dda4e7632b3a823bde55b8543ffa
0xff1768108a73e93f661ac38f0d43ec1bbac35745,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,147.79,76.8508,LOSS,2026-01-03T08:04:19+00:00,0x3446f3fbe258a7b26cd6733307c2592e38978478e61f48d0239f05e61ed4ecfc
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,147.79,76.8508,LOSS,2026-01-03T08:04:19+00:00,0x3446f3fbe258a7b26cd6733307c2592e38978478e61f48d0239f05e61ed4ecfc
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,10.4167,5.4167,LOSS,2026-01-03T08:04:19+00:00,0xb32956a285a0d642a7b34959b17c0c52c266b9d67bddbdbc94263f1f78bf1507
0x6a4011a07d3d50674206e7821a3b29fb3ba0b756,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.48,10.4167,5.0,WIN,2026-01-03T08:04:19+00:00,0xb32956a285a0d642a7b34959b17c0c52c266b9d67bddbdbc94263f1f78bf1507
0x927ffeba73eb63ffb7e576aca7d32f78e54be7e7,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,102.24,48.0528,WIN,2026-01-03T08:04:49+00:00,0x5e559afa7cb233f82745173efb7e372578fc655e91f64d238686ffcbc503f3e7
0xe3b44bf35a261ba2773071f4c1dc146a14e06fab,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,180.0,95.4,LOSS,2026-01-03T08:04:49+00:00,0x5e559afa7cb233f82745173efb7e372578fc655e91f64d238686ffcbc503f3e7
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,20.8333,10.8333,LOSS,2026-01-03T08:04:49+00:00,0x266b99fd46d72bd5f4f0ae0905f18228b51a4fdb9efe285f23203487a9301d11
0x426227d4a9c4ad5a1aae7f2706238f2154b9abaa,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.48,20.8333,10.0,WIN,2026-01-03T08:04:49+00:00,0x266b99fd46d72bd5f4f0ae0905f18228b51a4fdb9efe285f23203487a9301d11
0x1d75500d153e8a00f645a2d943bda54b53b578b9,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,94.3396,50.0,LOSS,2026-01-03T08:04:51+00:00,0xc427379c2541b50fe9aaff0be233c0ec477bda09de8ee12a8a86995a569290fa
0x9dfe3b0c6314ec5f36205df22a41f6a0a82874c8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,94.3396,44.3396,WIN,2026-01-03T08:04:51+00:00,0xc427379c2541b50fe9aaff0be233c0ec477bda09de8ee12a8a86995a569290fa
0xddc48943551c444fe50ca5a5272d7d982db3e1d8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,40.0,21.2,LOSS,2026-01-03T08:04:53+00:00,0xd11a0426351613a253d172b7c9a7fb0a1181e840b9e5b8a10077c8947a414b8b
0x9dfe3b0c6314ec5f36205df22a41f6a0a82874c8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,40.0,18.8,WIN,2026-01-03T08:04:53+00:00,0xd11a0426351613a253d172b7c9a7fb0a1181e840b9e5b8a10077c8947a414b8b
0x9dfe3b0c6314ec5f36205df22a41f6a0a82874c8,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,865.66,406.8602,WIN,2026-01-03T08:04:55+00:00,0xae776d9edc19ef80362e6d31cf9cac5bc7e32619172812920c7cb5574168941e
0xbf935ba3c9add3c744a7e7ecca070a7e34c96e4f,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,7.0,3.71,LOSS,2026-01-03T08:04:55+00:00,0xae776d9edc19ef80362e6d31cf9cac5bc7e32619172812920c7cb5574168941e
0x3ff965eda60d225d37fd123a87a5976f0d9fe773,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,100.0,47.0,WIN,2026-01-03T08:04:55+00:00,0xae776d9edc19ef80362e6d31cf9cac5bc7e32619172812920c7cb5574168941e
0x893b43e0a2031be941c75a852fbdc6b72527f5ec,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,3000.0,1410.0,WIN,2026-01-03T08:04:55+00:00,0xae776d9edc19ef80362e6d31cf9cac5bc7e32619172812920c7cb5574168941e
0xff1768108a73e93f661ac38f0d43ec1bbac35745,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,5.5556,3.0,LOSS,2026-01-03T08:04:59+00:00,0x4b87d881b2e363025dbe36f3d269879326d7ace1c7fe3573bacc299429b92eed
0xda74dab20abd7c1256b4e0277845331ae0e2227d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,5.5556,3.0,LOSS,2026-01-03T08:04:59+00:00,0x4b87d881b2e363025dbe36f3d269879326d7ace1c7fe3573bacc299429b92eed
0xeaf18e72fccdae1d5b02f5c0f9005e2145ffd2cb,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,3.7037,2.0,LOSS,2026-01-03T08:05:01+00:00,0x8f1da95d8f75e63a7f2140de2fdbc6f38da71e0d68e1a7e38c4111c7e7b5fbc2
0xeaf18e72fccdae1d5b02f5c0f9005e2145ffd2cb,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,3.7037,2.0,LOSS,2026-01-03T08:05:01+00:00,0xbfe6465bde20b300f547bba5fed84b1b109536a34af3412a75d9e2d2c2f3ef48
0xff1768108a73e93f661ac38f0d43ec1bbac35745,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,3.7037,2.0,LOSS,2026-01-03T08:05:01+00:00,0x8f1da95d8f75e63a7f2140de2fdbc6f38da71e0d68e1a7e38c4111c7e7b5fbc2
0xff1768108a73e93f661ac38f0d43ec1bbac35745,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,3.7037,2.0,LOSS,2026-01-03T08:05:01+00:00,0xbfe6465bde20b300f547bba5fed84b1b109536a34af3412a75d9e2d2c2f3ef48
0x929bf7da6a8158730612ec921c6b6bcd6b857834,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.46,146.9504,67.5972,WIN,2026-01-03T08:05:03+00:00,0xb4f6fb0d02b75539a92bf087e1a82958ce6926b46baab8ae81f70faa602e7f46
0x929bf7da6a8158730612ec921c6b6bcd6b857834,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.46,9.1111,4.1911,WIN,2026-01-03T08:05:03+00:00,0xbb145df0384d866d2b5a64817a420da5cf7e797469f4ab58830370f20bf94a22
0x929bf7da6a8158730612ec921c6b6bcd6b857834,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.46,2.037,0.937,WIN,2026-01-03T08:05:03+00:00,0x25b71cbf0747d145cb11656cabdc52b498335d7901173308861b6d3bfca6bed4
0x19ce04e07f87e44dd47b7529811053f0504ec1db,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,2.037,1.1,LOSS,2026-01-03T08:05:03+00:00,0x25b71cbf0747d145cb11656cabdc52b498335d7901173308861b6d3bfca6bed4
0xef14cb4d77c0ac350c6e6ef38b73d7bfa657a90f,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,27.2778,14.73,LOSS,2026-01-03T08:05:03+00:00,0x045709bc6dc5c3f2a4190c64186589035ed988b71390fc562c6dd19533cdc43b
0x83e8f2ea25df8e71fcaf2271c9edaae02860b9bc,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,370.3704,200.0,LOSS,2026-01-03T08:05:03+00:00,0xb4f6fb0d02b75539a92bf087e1a82958ce6926b46baab8ae81f70faa602e7f46
0xd3b0cbfc2d280da03f06c4746571f23362cd9e97,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,9.1111,4.92,LOSS,2026-01-03T08:05:03+00:00,0xbb145df0384d866d2b5a64817a420da5cf7e797469f4ab58830370f20bf94a22
0x0a0f319d84980be508c0b9c8b0612b6e3b67435d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,14.8333,8.01,LOSS,2026-01-03T08:05:03+00:00,0xf5ae1f59ed22fbc6c11b44d6295ec3bc517ef26042006cc56deb53016ef12931
0xff1768108a73e93f661ac38f0d43ec1bbac35745,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,27.2778,14.73,LOSS,2026-01-03T08:05:03+00:00,0x045709bc6dc5c3f2a4190c64186589035ed988b71390fc562c6dd19533cdc43b
0xff1768108a73e93f661ac38f0d43ec1bbac35745,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,204.01,110.1654,LOSS,2026-01-03T08:05:03+00:00,0xb4f6fb0d02b75539a92bf087e1a82958ce6926b46baab8ae81f70faa602e7f46
0xff1768108a73e93f661ac38f0d43ec1bbac35745,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,3.6111,1.95,LOSS,2026-01-03T08:05:03+00:00,0xfb58a03886ea63581f2b12d2011155b0659ee89824a97bee3130586ea9cc25d6
0xff1768108a73e93f661ac38f0d43ec1bbac35745,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,14.8333,8.01,LOSS,2026-01-03T08:05:03+00:00,0xf5ae1f59ed22fbc6c11b44d6295ec3bc517ef26042006cc56deb53016ef12931
0xed026267b348affc6c19044c4dfa0507f6dfb7ea,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,3.6111,1.95,LOSS,2026-01-03T08:05:03+00:00,0xfb58a03886ea63581f2b12d2011155b0659ee89824a97bee3130586ea9cc25d6
0x929bf7da6a8158730612ec921c6b6bcd6b857834,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.46,841.88,387.2648,WIN,2026-01-03T08:05:05+00:00,0xa25f82512e1db2b6db79e5c1a490a2fa6b5258980fcffae4bd5ffa68c70c0ae7
0xdf6da574f8b0c0ce5e01ddb1c5a49b87993e9c5c,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,46.4426,25.079,LOSS,2026-01-03T08:05:05+00:00,0xb467110d23246c7c4b288e3903af7b1a761ec0ec0c6e6285b3aa1a683bca5192
0xac0740263bd1e9e324731778beae54e1b8b22d0d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,1123.9074,606.91,LOSS,2026-01-03T08:05:05+00:00,0xa25f82512e1db2b6db79e5c1a490a2fa6b5258980fcffae4bd5ffa68c70c0ae7
0x138c862356dfb1d2ac120de0fb06e332acfd80c2,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,55.5926,30.02,LOSS,2026-01-03T08:05:05+00:00,0xb467110d23246c7c4b288e3903af7b1a761ec0ec0c6e6285b3aa1a683bca5192
0xdf6da574f8b0c0ce5e01ddb1c5a49b87993e9c5c,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,7.2963,3.94,LOSS,2026-01-03T08:05:07+00:00,0xe2b5a770d0e31ae4beb006e7dadfc21df0d8d6cc0c0391c3dea7d2f76566e125
0xdf6da574f8b0c0ce5e01ddb1c5a49b87993e9c5c,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,67.4444,36.42,LOSS,2026-01-03T08:05:07+00:00,0x0f43cac298ab75dc5155e998ce045bb9987d7b2b92a74d13d31f73b9e9394952
0xe91fbb96204e52b5fd400ed942f486de531ae493,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,67.4444,36.42,LOSS,2026-01-03T08:05:07+00:00,0x0f43cac298ab75dc5155e998ce045bb9987d7b2b92a74d13d31f73b9e9394952
0x92c92e55d4621f7051edb5eedbc1b669291164d1,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,7.2963,3.94,LOSS,2026-01-03T08:05:07+00:00,0xe2b5a770d0e31ae4beb006e7dadfc21df0d8d6cc0c0391c3dea7d2f76566e125
0xdf6da574f8b0c0ce5e01ddb1c5a49b87993e9c5c,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,185.1852,100.0,LOSS,2026-01-03T08:05:11+00:00,0xa149fa8c1779c4d7d14ce87362abcbb22addd86e3ab71d7c291832558e2e2531
0x1cd0b92c6143530408bbe8c2202f9f80b5b24516,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,185.1852,100.0,LOSS,2026-01-03T08:05:11+00:00,0xa149fa8c1779c4d7d14ce87362abcbb22addd86e3ab71d7c291832558e2e2531
0xffd243efcbbe27aa6ece414ed3623f93c15dabab,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.55,112.7273,62.0,LOSS,2026-01-03T08:05:19+00:00,0x935f739da926fa33b23d369d48edd868d9a10b0354125831fdcfff677ba8d56e
0x357ecb1969b0a288d37e6a28223e620ef2082a0c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.45,666.73,300.0285,WIN,2026-01-03T08:05:21+00:00,0xb7882311fcf21d38ad30065092333e576c05bda6995408492d0380918cbf9240
0x908dbf0890987ada82b35ce0af3409c8979a1d99,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.55,954.0,524.7,LOSS,2026-01-03T08:05:21+00:00,0xb7882311fcf21d38ad30065092333e576c05bda6995408492d0380918cbf9240
0x357ecb1969b0a288d37e6a28223e620ef2082a0c,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.45,38.0,17.1,WIN,2026-01-03T08:05:35+00:00,0xaa4477ba2247a9de698195cca602a080d18436540581875c4ccbcd4a28f78c37
0x26be5b2ef2ae5e65ed3a15f79e7abdcc110dd699,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,57.45,30.4485,LOSS,2026-01-03T08:05:39+00:00,0xd7f0efa54594715e0f3cb7d611b5b4c5200b4c082cbfb65ab7c651e9566a4c6f
0x214c0333f5aec640ae4ac58770cb99858a61eb00,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,41.0,21.32,LOSS,2026-01-03T08:05:39+00:00,0x134d5f092741e59d29676265e370a8194325a4fb490ea2e4a2ecb4b246bd754a
0xbf736bb7a16257394cac27f01298b3996c8e0436,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.52,100.0,52.0,LOSS,2026-01-03T08:05:39+00:00,0x134d5f092741e59d29676265e370a8194325a4fb490ea2e4a2ecb4b246bd754a
0xbf736bb7a16257394cac27f01298b3996c8e0436,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,100.0,53.0,LOSS,2026-01-03T08:05:39+00:00,0x134d5f092741e59d29676265e370a8194325a4fb490ea2e4a2ecb4b246bd754a
0x5c39b2a8c193c3bd1d7937c17519964f5b7aaaab,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.469427,213.0257,100.0,WIN,2026-01-03T08:05:39+00:00,0xd7f0efa54594715e0f3cb7d611b5b4c5200b4c082cbfb65ab7c651e9566a4c6f
0xc550e5ee1011afb6d37c7fbb18fea32e03f9272d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,7.37,3.4639,WIN,2026-01-03T08:05:41+00:00,0x334a19d9a576df505bc956efd4c09f8c85d6a6adc6acd07a242670490903cd63
0xf1ff40f082633619cd012bb96affb4ac7a645b03,SELL,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.46,14.57,6.7022,WIN,2026-01-03T08:05:41+00:00,0x37a4eec1e6babf98d8844cba4c4106adfa7d4f17f4feed82de13cfdcdae89e49
0xc550e5ee1011afb6d37c7fbb18fea32e03f9272d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,345.48,162.3756,WIN,2026-01-03T08:05:43+00:00,0x460273e8aadf3a6db75e28d3466607940d8e054b07c27e797b03b016517cdef8
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,345.48,183.1044,LOSS,2026-01-03T08:05:43+00:00,0x460273e8aadf3a6db75e28d3466607940d8e054b07c27e797b03b016517cdef8
0x23023fd0aebf8c2f5c5878b538abe85727c8d402,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.54,1.87,1.0098,LOSS,2026-01-03T08:05:51+00:00,0x60bebd004b8641cc781aca4dd999d091c8d7ec6c5d5671f8fff01af72de8831a
0xee38f4cd4e83dc93ad8993068bf2ddfd4fb1fd31,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.47,10.6383,5.0,WIN,2026-01-03T08:06:03+00:00,0x59276cf21e841da56711708e7b96bbe7af15e8ec389f5c44d42fb786408b54b6
0x439b7f4f32b135dffe7cc5e1f86fe65fecc1f412,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",No,0.53,10.6383,5.6383,LOSS,2026-01-03T08:06:03+00:00,0x59276cf21e841da56711708e7b96bbe7af15e8ec389f5c44d42fb786408b54b6
0xc550e5ee1011afb6d37c7fbb18fea32e03f9272d,BUY,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,"Maduro out by January 31, 2026?",Yes,0.46,500.0,230.0,WIN,2026-01-03T08:06:05+00:00,0xf677cccc3dae3e0872dc18c2d045e90d7fb50da516c7df96fd5ff30565c57718
