user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,6.25,1.75,LOSS,2026-02-08T23:59:35+00:00,0xd0eb36465076bc309cce98b5bd8527abc9b48e3100d5af4869c9988dfb9ed88a
0xf65fcaa5f159cdeff780ca41701dd41238b89c46,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,22.78,7.973,LOSS,2026-02-08T23:59:51+00:00,0xd0770f599030c1af26adb3830a2d70f17fb4be41a5ec18c881aae594a247235f
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.81,27.4,22.194,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.92,2538.87,2335.7604,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,1500.0,1050.0,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.83,27.4,22.742,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,27.4,19.728,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.96,1217.12,1168.4352,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.84,27.4,23.016,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.85,27.4,23.29,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc6458de3f6ce33825e144754a16af5f3ae32abec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.82,27.4,22.468,WIN,2026-02-08T23:59:57+00:00,0x4078f6f5a90e7273b828b388f8d004e9a57dd07d8bd4f86ed2a6c45847aa2dfc
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,5.69,3.6416,WIN,2026-02-08T23:59:57+00:00,0xf6df1c54ffa32e3695683780ca6482ad8e0373dcf5d444ee066bd25b4e864361
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.6003,700.0,420.1951,WIN,2026-02-08T23:59:59+00:00,0xd4bec4a3bb12a1d2ca23ed56f9df240a38b3eee39dae465567c679018d07cbe2
0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,10.0,4.0,LOSS,2026-02-08T23:59:59+00:00,0xd4bec4a3bb12a1d2ca23ed56f9df240a38b3eee39dae465567c679018d07cbe2
0x94a76e9eaeed994426f0000d0e1cd9e72a7192c4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,22.78,9.112,LOSS,2026-02-09T00:00:07+00:00,0xf4765003ea97abb835683fb02284b3b0a9bae076739c457d17c6a1481097d9c9
0x94a76e9eaeed994426f0000d0e1cd9e72a7192c4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.39,17.52,6.8328,LOSS,2026-02-09T00:00:07+00:00,0xf4765003ea97abb835683fb02284b3b0a9bae076739c457d17c6a1481097d9c9
0x61bbf525263f245441920c52f515e8a98a67dccd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,3.45,1.38,LOSS,2026-02-09T00:00:09+00:00,0x522b3cf781682a04fc70472b9178dc332ab59367174de52f72898cbd5ef28c91
0x61bbf525263f245441920c52f515e8a98a67dccd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4,2.675,1.07,LOSS,2026-02-09T00:00:09+00:00,0xb41d2ff68eb3d6d12dc8ebd3cf8b02ed912cde0423a0716f231b14af8fbc16e5
0x433309359f46f80da4cc494979996d6468491f57,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,10.0,6.3,WIN,2026-02-09T00:00:29+00:00,0x228c33342a95fdb620ad2df756ed758309ef58b6ac0a96417a7b991e75336f60
0xb451d92e28b4f2f4ed05577def85ca55a8a536d3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,2.7344,1.75,WIN,2026-02-09T00:00:29+00:00,0x49b83077ab1af5c0cc1eb007afe692bdd38c0c511b9c411648590391bd2e5148
0xb451d92e28b4f2f4ed05577def85ca55a8a536d3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,5.0,3.2,WIN,2026-02-09T00:00:29+00:00,0x49b83077ab1af5c0cc1eb007afe692bdd38c0c511b9c411648590391bd2e5148
0x7fb88c725907620aa8cd8732a7ac95fd9365d906,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,147.24,94.2336,WIN,2026-02-09T00:00:29+00:00,0xb5b1254427df534938c9bbe9d153e2585d93cc4eea13067638721bc1c357208a
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,23.0,8.51,LOSS,2026-02-09T00:00:29+00:00,0x228c33342a95fdb620ad2df756ed758309ef58b6ac0a96417a7b991e75336f60
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,147.24,53.0064,LOSS,2026-02-09T00:00:29+00:00,0xb5b1254427df534938c9bbe9d153e2585d93cc4eea13067638721bc1c357208a
0x4f9e486baf1e2d27652039b44b9419c879de54f8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,8.33,5.4145,WIN,2026-02-09T00:00:33+00:00,0xf1c08ce118c733aac95fe9240952cb2baadfac4d4e8aa610f911f007daab1b16
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,8.33,2.9155,LOSS,2026-02-09T00:00:33+00:00,0xf1c08ce118c733aac95fe9240952cb2baadfac4d4e8aa610f911f007daab1b16
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,7.04,4.5056,WIN,2026-02-09T00:00:37+00:00,0xcec7d5ed74273d171626c1529b0309316f823983ae5e20bcae884d4cdff6a442
0x4f9e486baf1e2d27652039b44b9419c879de54f8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,7.04,2.5344,LOSS,2026-02-09T00:00:37+00:00,0xcec7d5ed74273d171626c1529b0309316f823983ae5e20bcae884d4cdff6a442
0x849964d34155abedfacd30470ca52a396bc842e5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,50.0,33.0,WIN,2026-02-09T00:00:57+00:00,0x4b786d90589c59317ff222966affa07f590b76d0a8c76ed00c55c67ea8adddec
0x849964d34155abedfacd30470ca52a396bc842e5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,21.57,14.0205,WIN,2026-02-09T00:00:57+00:00,0x4b786d90589c59317ff222966affa07f590b76d0a8c76ed00c55c67ea8adddec
0x849964d34155abedfacd30470ca52a396bc842e5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,21.16,14.1772,WIN,2026-02-09T00:00:57+00:00,0x4b786d90589c59317ff222966affa07f590b76d0a8c76ed00c55c67ea8adddec
0xb27226bd243dc097d6bd2715939592ba5ddc67a2,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.38,233.9474,88.9,LOSS,2026-02-09T00:01:07+00:00,0xa5a9bdc1aeb86e4bd3b95cfd2e5d9163c8c51f57bf2ba94f1b53e519c645bdc3
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.63,4.96,3.1248,WIN,2026-02-09T00:01:15+00:00,0x539bfc7e8443a4f2857f0825998522a9fc5879497c6829943f07b5f1478494b0
0x57ea49303191416abf2e9046f4a52c70cb3af06d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,22.0,7.7,LOSS,2026-02-09T00:01:25+00:00,0x8846a2a0b1531879d122d9b7b5c6661e5866cbf23298b90bff204098d9201ec0
0x040de532b2c82caf95628697f621476302f92857,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,5.7143,2.0,LOSS,2026-02-09T00:01:25+00:00,0xa3c700b8c9edd093e7fafcbffd0f6dc8f9155954a8a71cc04704c34d55eebc17
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,30.0,19.5,WIN,2026-02-09T00:01:29+00:00,0xfb457f2e641211b686427861491f770ddf9e2f9ccfd73a71c7925288455305af
0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.35,30.0,10.5,LOSS,2026-02-09T00:01:29+00:00,0xfb457f2e641211b686427861491f770ddf9e2f9ccfd73a71c7925288455305af
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,15.0,9.6,WIN,2026-02-09T00:02:19+00:00,0x78af0ed697a57eb27bdc842ca7a2b9435c00c9ccfd50f5c7c3ac89714d7478e1
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.62,14.27,8.8474,WIN,2026-02-09T00:02:39+00:00,0xbb482956e978606a601d2905292e1da0a079be1777a7bfa95637f429b02a1d54
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,9.44,3.4928,LOSS,2026-02-09T00:03:23+00:00,0x443d56940b32360d9be781b9e65b329bb2effff2ef08e29a788e53dc34adb454
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,915.71,338.8127,LOSS,2026-02-09T00:03:31+00:00,0xadce72c526d2251c8a64d52a86dbf2ccd0d985243cfc20878dcd0531ad54927c
0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,1777.0,657.49,LOSS,2026-02-09T00:03:31+00:00,0xadce72c526d2251c8a64d52a86dbf2ccd0d985243cfc20878dcd0531ad54927c
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3465,35.0,12.1279,LOSS,2026-02-09T00:03:43+00:00,0xd73cc1bbf2fc0e38d14adebbabf9074c815c4e01ed9e4406d829f7078e99252f
0x258ecd6722fb6a42f7b31d59138ff8bb09c0e189,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,5.0,3.25,WIN,2026-02-09T00:04:17+00:00,0x2a3b35bea94abfd018e396d1619a030a39b5d94e609ab6188157b29d108e132e
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.615,10.0,6.15,WIN,2026-02-09T00:04:17+00:00,0x5d91034552f56c0a9a75c3c391e3347edf2719100f478316eead30c92d02a36d
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.61,3.85,2.3485,WIN,2026-02-09T00:04:21+00:00,0x3468e25fd3b35be11be122422295300c4baa2e4a246642cb7b5775a681095732
0xdd5b6674807edf2d0efe615532aaa81b5a2fefbe,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,30.0,19.5,WIN,2026-02-09T00:04:23+00:00,0x90bf75595ba327f8380feb923f75d6669739c04f5151db03cda2e8fe456d9172
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3365,228.67,76.9537,LOSS,2026-02-09T00:04:23+00:00,0x90bf75595ba327f8380feb923f75d6669739c04f5151db03cda2e8fe456d9172
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,9.93,6.7524,WIN,2026-02-09T00:04:51+00:00,0x704534b7477fc1ed3389b3213748bb589c6703b21de61e1652f144ac45c9fa6b
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7,50.0,35.0,WIN,2026-02-09T00:04:51+00:00,0x704534b7477fc1ed3389b3213748bb589c6703b21de61e1652f144ac45c9fa6b
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,24.99,17.9928,WIN,2026-02-09T00:04:51+00:00,0x704534b7477fc1ed3389b3213748bb589c6703b21de61e1652f144ac45c9fa6b
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.68,29.87,20.3116,WIN,2026-02-09T00:04:51+00:00,0x704534b7477fc1ed3389b3213748bb589c6703b21de61e1652f144ac45c9fa6b
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,30.0,19.8,WIN,2026-02-09T00:04:51+00:00,0x704534b7477fc1ed3389b3213748bb589c6703b21de61e1652f144ac45c9fa6b
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.71,49.99,35.4929,WIN,2026-02-09T00:04:51+00:00,0x704534b7477fc1ed3389b3213748bb589c6703b21de61e1652f144ac45c9fa6b
0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,20.0,7.2,LOSS,2026-02-09T00:04:51+00:00,0x82a8e146a58c23ca83e7c64356a37a6d16f2004c2fa5168890301db83018debc
0x061d42892935c2d96e618830b3c93e6e467e0dd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.36,10.0,3.6,LOSS,2026-02-09T00:04:53+00:00,0xa19a0000e53e10a40024dd562504f43864e88fda6c11ff0ec74b60d0ef9c8883
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,5.0,3.35,WIN,2026-02-09T00:05:01+00:00,0x5f8625f4fb278c239fd0906b1ed86ed278603d872b217c52fc3a3929b9ab6d64
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.67,20.0,13.4,WIN,2026-02-09T00:05:01+00:00,0xf76ce89a9d0927e7361dac278fb2ad2e8254b51ec38af4d3b01e295fcf791a92
0x45670b57336cefce56a327a657848b8fb84f6731,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.73,14.97,10.9281,WIN,2026-02-09T00:05:21+00:00,0x7d2f136a4a717c368f0cc443cbc9bfa4bd25c3624e33c7bbbb4fd4cc14ce3bfc
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,22.0,7.04,LOSS,2026-02-09T00:05:21+00:00,0x6374f702244f770bf7babf8802fe32c42d458726f7ed8517569a35919c49aad1
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,5.0,1.6,LOSS,2026-02-09T00:05:27+00:00,0xab2df31a28039ac630457238baaf43f0e9c992ef046112eca9deee36cc32bd3f
0x2e00d79f8c1320d432d1bc519d2a172891a700b4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.32,73.49,23.5168,LOSS,2026-02-09T00:05:33+00:00,0x26afeec41b92ed6c0a20492f1ebac878dd72006f4237c710c6a923e51944757c
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,1.4,0.42,LOSS,2026-02-09T00:05:35+00:00,0xeade3da5077a6105b9f71883a5e5f09f19457962406823d86bccf49fb5983361
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,13.21,3.963,LOSS,2026-02-09T00:05:51+00:00,0xf8ffd75cf9c6453d21933fe9f28960b8b54b2b3bcf7d061ff74ca2e1333cf7e5
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,35.0,10.15,LOSS,2026-02-09T00:05:55+00:00,0x68f8cb98c433d33a452ddf023b61712cc9eaab21586f96e751ac94145005cf3a
0xe3479950ef6e8984df109ec5c9be40630f9fb438,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.3,4.0,1.2,LOSS,2026-02-09T00:05:55+00:00,0x9e4e65b06e7c0881a0f9e615ad4fc777c91e93385ef6877615740f76dac03abf
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,14.64,4.2456,LOSS,2026-02-09T00:05:57+00:00,0x1f30b6e7e3ef03996757962d8c82c3fc180c34b02d334183dbec66c5e090f6f8
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.29,21.74,6.3046,LOSS,2026-02-09T00:05:59+00:00,0xe316f0125a0df3753a76bfc0f236b934349e62a446a57fd415a42ef1620d3b3e
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,27.4,19.728,WIN,2026-02-09T00:06:07+00:00,0x75e6c64ba0ffb0e130aa311933b38b2ff7e9a1d9471c83e2d1e70f2b1ad03178
0xc5d563a36ae78145c45a50134d48a1215220f80a,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,107.93,30.2204,LOSS,2026-02-09T00:06:07+00:00,0x0b323aa27a7b64aa7b44edd7e7f933a1e02918392135cee407b57a0ce261817a
0x40c54e7f9fe32843a8174f927338e87d8fc85cba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.28,27.4,7.672,LOSS,2026-02-09T00:06:07+00:00,0x75e6c64ba0ffb0e130aa311933b38b2ff7e9a1d9471c83e2d1e70f2b1ad03178
