user_id,market_id,market_title,outcome,side,odds,contracts,dollar_amount,win_status,timestamp,transaction_hash
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.26,12.5,3.25,WIN,2025-08-17T10:19:06+00:00,0xebb3445c83761d6474806d24da3e92a25caec56432207f0019b5d9cd4050fd5b
0x47cd18623650119b2012839dc6f8bf8eaf877ed7,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.74,12.5,9.25,LOSS,2025-08-17T10:19:06+00:00,0xebb3445c83761d6474806d24da3e92a25caec56432207f0019b5d9cd4050fd5b
0x7f3c6ba75154949fd727c8097c4c614d86166e8f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.29,113.7931,33.0,WIN,2025-08-17T11:02:06+00:00,0x7132bef0d63e5fa0667aed004478ecd002cd7ffd8ad523583dd48b535b469ea8
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.2534,113.79,28.8301,WIN,2025-08-17T23:44:12+00:00,0xa080a78408559f4105b692b56582040724d5322808e11835001e109132706a16
0x7f3c6ba75154949fd727c8097c4c614d86166e8f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.74,18.26,13.5124,LOSS,2025-08-17T23:44:12+00:00,0xa080a78408559f4105b692b56582040724d5322808e11835001e109132706a16
0x7f3c6ba75154949fd727c8097c4c614d86166e8f,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.74,20.0,14.8,LOSS,2025-08-17T23:44:12+00:00,0xa080a78408559f4105b692b56582040724d5322808e11835001e109132706a16
0x78cdf08a701e840dc35359823aabf157c64f450c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.28,85.6143,23.972,WIN,2025-08-18T06:07:20+00:00,0x1a1d2f53d68d7072396e0005453554dc6ac2f24e0f01dd784931e393beb8b603
0x78cdf08a701e840dc35359823aabf157c64f450c,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.28,250.0,70.0,WIN,2025-08-18T06:07:20+00:00,0x1a1d2f53d68d7072396e0005453554dc6ac2f24e0f01dd784931e393beb8b603
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.7,200.1,140.07,LOSS,2025-08-18T08:31:16+00:00,0xfc38a2d9ea4c000336ccfc117d9013f99797615ab2a61f0e14c823955888dee5
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.73,7.14,5.2122,LOSS,2025-08-18T16:20:32+00:00,0xfa47736546211e14036c3b4c681042c8306fb98ff7f8111d53ca11ce5ca3cbea
0x995c28aab42c1e202e7444d71212bee64e3c8770,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.27,32.78,8.8506,WIN,2025-08-18T22:29:39+00:00,0xfabf15a3e4ece8d60ce0c4061deea5027e3f9c772bd06ae5128654f1e114f69e
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.73,32.78,23.9294,LOSS,2025-08-18T22:29:39+00:00,0xfabf15a3e4ece8d60ce0c4061deea5027e3f9c772bd06ae5128654f1e114f69e
0xc8f1103b15864a93cdea2855bc6ab7cd85781467,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.76,1.3158,1.0,LOSS,2025-08-19T00:28:11+00:00,0x9f0573b12cbc81c545df7342605f0d2cc9080bd7ec271e39c3123caca9141ac5
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.24,4.44,1.0656,WIN,2025-08-19T06:03:54+00:00,0x92e382d670a9cb56a2dbd2b403395cdb148e214edc0f40144c55afcfd1846d52
0xc8c25ef1190b4e320b75d15580ab5f8349cfdaff,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.76,4.44,3.3744,LOSS,2025-08-19T06:03:54+00:00,0x92e382d670a9cb56a2dbd2b403395cdb148e214edc0f40144c55afcfd1846d52
0x0bcebbfe657d494a04787c3432b9e0058cf96c1d,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.77,38.961,30.0,LOSS,2025-08-19T19:19:17+00:00,0x6659f4f0ca3c9f4e2cd40d5be7a497a834d878b01c426c3d95357fcf5826a9a2
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.74,9.09,6.7266,LOSS,2025-08-19T23:58:25+00:00,0xed24de98de11d96560dea1215e1aec90b893814f96762ab1932d06a69b191598
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.24,2.32,0.5568,WIN,2025-08-20T13:54:39+00:00,0x7e9568536ad79326daa862cebd1d8f0304b3f6bd2285f6b399ff3d62125e43e9
0x3978a99e028eb590c98d8e9ddbe513298fa92f24,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,4.15,1.0375,WIN,2025-08-20T18:40:51+00:00,0xf0e6e370aa799b529e23b9cdd7c929d816c0ec458d43e5c9818f8cd824abe2ea
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.75,4.15,3.1125,LOSS,2025-08-20T18:40:51+00:00,0xf0e6e370aa799b529e23b9cdd7c929d816c0ec458d43e5c9818f8cd824abe2ea
0x54c581a308343c28cf741093c5911070e1d1a121,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,1.56,0.39,WIN,2025-08-20T18:45:51+00:00,0x9ecff03c95a8b766e1dc632d3c8205c9097d46715d872b1ff39b2085333a88ec
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.75,1.56,1.17,LOSS,2025-08-20T18:45:51+00:00,0x9ecff03c95a8b766e1dc632d3c8205c9097d46715d872b1ff39b2085333a88ec
0x2f554525a1d96037a09d6cb6650f4c3f4207676e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,40.0,10.0,WIN,2025-08-20T21:09:05+00:00,0xb17b6643498b6afdde1d931081e61d269350b5b81d06f0030655be5db714980f
0x2f554525a1d96037a09d6cb6650f4c3f4207676e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,34.98,8.745,WIN,2025-08-20T21:09:05+00:00,0xd71347daf0ebfb32c696cd7ccede20076f6a29e111bbc30ff6b30fa53de99e84
0x2f554525a1d96037a09d6cb6650f4c3f4207676e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,5.02,1.255,WIN,2025-08-20T21:09:05+00:00,0xd71347daf0ebfb32c696cd7ccede20076f6a29e111bbc30ff6b30fa53de99e84
0xf472fe403eb6005a5a4b6467bbd271e3d295a262,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,220.0,55.0,WIN,2025-08-21T02:50:41+00:00,0xb0b1964f72acccc0f326a715226a294dd33ad6ce851a1ae78466e0b486ffc545
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.24,56.0,13.44,WIN,2025-08-21T03:31:03+00:00,0x85618daa11f64c9c621cca4882508208df210264227db9663980e5e7250ae6c7
0xbe33ea19ae10a4708e76b02a21616de7436c236b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,2.81,0.7025,WIN,2025-08-22T06:53:30+00:00,0xc9c8a9bf975c17511357e279495811cea0c0b68e0f76fc6e7042513beaac9d3b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.75,2.81,2.1075,LOSS,2025-08-22T06:53:30+00:00,0xc9c8a9bf975c17511357e279495811cea0c0b68e0f76fc6e7042513beaac9d3b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.23,11.44,2.6312,WIN,2025-08-22T09:04:08+00:00,0x6ec57757a6deca1723b8884d1e27808f4ac9991cdbdc52d363c3aef3c6d3d3d0
0x966a23029fd95956801a3dccceef7a902f1a4d34,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.77,11.44,8.8088,LOSS,2025-08-22T09:04:08+00:00,0x6ec57757a6deca1723b8884d1e27808f4ac9991cdbdc52d363c3aef3c6d3d3d0
0xb7602567778a1300d22a4134f1899118acb51df2,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,13.33,3.3325,WIN,2025-08-22T17:16:56+00:00,0xd59a4851b1f04026622741875e28708bc0e2289e2b03cbd8f3c13e6702027f7c
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.75,13.33,9.9975,LOSS,2025-08-22T17:16:56+00:00,0xd59a4851b1f04026622741875e28708bc0e2289e2b03cbd8f3c13e6702027f7c
0x65fd0a8b5d05b0e13ff2b66ebe77310988c37cde,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,4.0,1.0,WIN,2025-08-22T20:34:24+00:00,0xa56ee2e5fcd16b054a316626c00567f19e413cdf32d6006faecf9f9df3354fa7
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.23,12.0,2.76,WIN,2025-08-23T17:48:13+00:00,0x9a6f238a84716b839d4efc5a09d9711e6e0fcec216ade4ddefe69064eccf750b
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.77,12.0,9.24,LOSS,2025-08-23T17:48:13+00:00,0x9a6f238a84716b839d4efc5a09d9711e6e0fcec216ade4ddefe69064eccf750b
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.23,33.0,7.59,WIN,2025-08-23T17:52:11+00:00,0x97e6ec27b2e7fc8b3136de5f429e1461a33cd0521a85e3f50717bb224eec547e
0xeface9902242b0399856f981600b907dcc9bc9a1,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.77,33.0,25.41,LOSS,2025-08-23T17:52:11+00:00,0x97e6ec27b2e7fc8b3136de5f429e1461a33cd0521a85e3f50717bb224eec547e
0x0fb3f008e7f8c6fd443b9015a34c38c580fae55a,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.25,35.86,8.965,WIN,2025-08-23T18:58:41+00:00,0xc141665718a56eb5270e02eb719846b53c8cc7763c7d3f5c7eeec3c5e154521f
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.75,6.15,4.6125,LOSS,2025-08-24T08:01:39+00:00,0x47ab8392628f5aa2f06b697ae1c2ffe263e837f5eee5c70b89aa1a66a07e8dfd
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.75,20.54,15.405,LOSS,2025-08-25T17:24:27+00:00,0x19a6ea2846340ed07a707523809d0a2d67d631b665b6c2be4e1de468d3103e61
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3,199.0,59.7,WIN,2025-08-25T19:10:59+00:00,0xcf88f12054ae0c1168d2b4e6bc689af3811b10ad8d3e9311ef770dd982d199e4
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.32,2.8,0.896,WIN,2025-08-25T19:11:01+00:00,0x09cf494a3db5eaf277376ad581a5a9a553d60eead9b44f02533a7e7d769b71c7
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.32,2.96,0.9472,WIN,2025-08-25T19:11:01+00:00,0x0b569d37dd41dc7473ac2c370c7f3c35c7ad521e43aec7ce6ae02c9f05148625
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.3,1.0,0.3,WIN,2025-08-25T19:11:01+00:00,0x58b4e27f79f9e9a6fde830f63ac857f0ac9ff45adf8cef6098002b241720b202
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.4,10.0,4.0,WIN,2025-08-25T19:11:19+00:00,0x95d2f91636551db53811b1bc7ba84e67e1cbf72da0a60cf3a73c949c1357d18c
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,23.67,9.7047,WIN,2025-08-25T19:27:15+00:00,0x012bc9947be48926da87b4fca148676845a8b222cb8b6072a298e6871ee83b4a
0xe4daf66dd4f08f3b5cce9099f9efffad2b661772,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,10.63,6.2717,LOSS,2025-08-25T19:27:15+00:00,0x012bc9947be48926da87b4fca148676845a8b222cb8b6072a298e6871ee83b4a
0xe4daf66dd4f08f3b5cce9099f9efffad2b661772,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,13.04,7.6936,LOSS,2025-08-25T19:27:15+00:00,0x012bc9947be48926da87b4fca148676845a8b222cb8b6072a298e6871ee83b4a
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,1.49,0.6109,WIN,2025-08-25T19:32:31+00:00,0x03e45ea482b0663999d4f045a65bffe8982dbf5d4e6743f3b5b3a1835e5682e7
0x9afd4a4cd2aa44732181158488ec568ecc443028,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.59,1.49,0.8791,LOSS,2025-08-25T19:32:31+00:00,0x03e45ea482b0663999d4f045a65bffe8982dbf5d4e6743f3b5b3a1835e5682e7
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.41,3.0,1.23,WIN,2025-08-25T19:42:19+00:00,0x4f413bd38e6948ca7b3310c472efc4aa55dae54aebf9f372e8b1c731ac8a4f7d
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.65,5.5,3.575,LOSS,2025-08-25T21:42:39+00:00,0xefc313aaddc4d32bcf05b4c0568798c527318a1bba339413be1e8f444f07df35
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,85.5,33.345,WIN,2025-08-26T00:10:33+00:00,0x185763ff7c3734beee1f9e9f8c65f42b9a275b0b019524b117dd52cb7f970790
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.39,742.15,289.4385,WIN,2025-08-26T06:08:01+00:00,0x2583d8f620eb019fcd6fd3294313666c9a0ec6762e281acf8a9448eab54236f0
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,9.99,6.0939,LOSS,2025-08-26T06:08:01+00:00,0x2583d8f620eb019fcd6fd3294313666c9a0ec6762e281acf8a9448eab54236f0
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.61,132.16,80.6176,LOSS,2025-08-26T06:08:01+00:00,0x2583d8f620eb019fcd6fd3294313666c9a0ec6762e281acf8a9448eab54236f0
0x5fe50c22621779e031322c5becb110d1fa0d8b99,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,4.65,1.9995,WIN,2025-08-26T14:32:55+00:00,0x30907d39f83257cf761f44568944d862d2d66aa42c418f56c6c683592853d3ea
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.57,4.65,2.6505,LOSS,2025-08-26T14:32:55+00:00,0x30907d39f83257cf761f44568944d862d2d66aa42c418f56c6c683592853d3ea
0x2404061de37fac7387d6a84227277103ad08f415,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,25.5814,11.0,WIN,2025-08-26T15:52:05+00:00,0xd22b8c94ab21e90fdbfcf1f287961d7b6519aaa7f0fe9296e050fc421f901e9b
0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.43,355.13,152.7059,WIN,2025-08-26T16:46:13+00:00,0x4f354d295666bfa1ba55b9ccd2cb9b12aeca5361efe1d8f984a994ad2a46cfc0
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.18,1.73,0.3114,LOSS,2025-08-26T17:03:01+00:00,0x8b9de70c67e998368dc7c9eb73601a43f914c82d5968db0365281c6aab6bac8c
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.89,29.99,26.6911,WIN,2025-08-26T17:04:01+00:00,0x80e721141f7a47e0176b1be1dd2cf6372de4a1f9419d584255ad5e8959599209
0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.93,1658.45,1542.3585,WIN,2025-08-26T17:04:01+00:00,0x80e721141f7a47e0176b1be1dd2cf6372de4a1f9419d584255ad5e8959599209
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.02,18.24,0.3648,LOSS,2025-08-26T17:04:05+00:00,0x890ab1dd7fac29e3f212ac4b8045decbbb1589d3a196f2bba60e077c8d52bc56
0xfb81f27f1c8758d477332f8e751322c424da1cf3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.16,13.41,2.1456,LOSS,2025-08-26T17:06:33+00:00,0x103940c8e0f83f30a0af7381b15aff4cdf6bcb02dbc26d3820ebb494914b8c13
0xfb81f27f1c8758d477332f8e751322c424da1cf3,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,No,BUY,0.16,22.59,3.6144,LOSS,2025-08-26T17:06:33+00:00,0x103940c8e0f83f30a0af7381b15aff4cdf6bcb02dbc26d3820ebb494914b8c13
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.99,30.0,29.7,WIN,2025-08-26T17:07:51+00:00,0x2f5195b636ebcfe2007b600e4829a67e53b3c5f7529ea5f95cb1de176294e01a
0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.98,25.99,25.4702,WIN,2025-08-26T17:07:51+00:00,0x2f5195b636ebcfe2007b600e4829a67e53b3c5f7529ea5f95cb1de176294e01a
0x85c9419a5d7767dde3321a1ffaa4bec3a4108bea,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.99,14.97,14.8203,WIN,2025-08-26T17:08:49+00:00,0x7a906dedc6abe2427e3bf6884594060e3fe00f4a02920eb1771701cf0fa87cb5
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.99,15.03,14.8797,WIN,2025-08-26T17:08:49+00:00,0xd628628a1c8fb52fa9a94ef0ff986d4f43e53c02feefa8a525cf41470c646910
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.99,987.13,977.2587,WIN,2025-08-26T17:09:25+00:00,0xac8ba8c154a0473a2ae58df2484fcd5ebae699a85e2b68aa165d49b67f2e1af9
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.99,108.36,107.2764,WIN,2025-08-26T17:12:49+00:00,0x5748d8669d9229b1e99519890b152bebebf5ea61a2de2dffdfe2d87827e81426
0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.99,900.0,891.0,WIN,2025-08-26T17:19:47+00:00,0x946f005ba74662339da1ce090a62125060d59a16737254af171b9551e4076d82
0x1d3a805284bc8029cd6acd06d5a2b8b2b1807b63,0x89ac32e18929185f5bd0dc00e70337571f546e64ae5cd16dceb6026ac2679c1e,Taylor Swift and Travis Kelce engaged in 2025?,Yes,BUY,0.999,703.45,702.7465,WIN,2025-08-26T17:32:43+00:00,0xf4f7d0f25ad5b68c8b001b71baac8c6b3dd9f3467c4d8d0d9b2848d3f9b22eba
