user_id,market_id,market_title,outcome,side,avg_odds,contracts,dollar_amount,win_status,first_trade,last_trade,num_trades
0x3c0cdccc75372bcdc3e6d185309b71231d4da9c7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,48.2121,15.91,LOSS,2026-02-09T01:12:43+00:00,2026-02-09T01:12:43+00:00,1
0x53d5be8869cbdddc2cc95c6f9a7c5cef08034e35,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,51.78,17.0874,LOSS,2026-02-09T01:12:43+00:00,2026-02-09T01:12:43+00:00,1
0xafbacaeeda63f31202759eff7f8126e49adfe61b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.69,59.9,41.331,WIN,2026-02-09T01:12:49+00:00,2026-02-09T01:12:49+00:00,1
0x546c0974a62eb2372277f1b8d40b8a73c0dd5e2f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,9.0909,3.0,LOSS,2026-02-09T01:12:57+00:00,2026-02-09T01:12:57+00:00,1
0xdde983fbce06b0c9f2b6bc25ab0a44012b3d4bd5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,7.5,2.475,LOSS,2026-02-09T01:12:59+00:00,2026-02-09T01:12:59+00:00,2
0x3194a467d2ccb8bde0475168331f8341fe155f6e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,3.0303,1.0,LOSS,2026-02-09T01:13:01+00:00,2026-02-09T01:13:01+00:00,1
0x44a1159b925c145e70f746bb3f0f58380553bd21,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.33,193.42,63.8286,LOSS,2026-02-09T01:14:47+00:00,2026-02-09T01:14:47+00:00,1
0xbbcd844b33f1c2606691e9dc385f507590df9927,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,5.0,1.7,LOSS,2026-02-09T01:15:23+00:00,2026-02-09T01:15:23+00:00,1
0xf2927ca4e33ab58d3c05dd36ed3d65a0abeb1cc7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.37,30.0,11.1,LOSS,2026-02-09T01:15:55+00:00,2026-02-09T01:15:55+00:00,1
0xab806d478c0caf09011cd3eca36162de6301488f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.655,60.303,39.5,WIN,2026-02-09T01:16:17+00:00,2026-02-09T01:16:31+00:00,2
0x98d03e3ca086f02524839a1f248133d9389601a4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,15.1515,10.0,WIN,2026-02-09T01:16:33+00:00,2026-02-09T01:16:33+00:00,1
0xa79000b8d89dd2afcb5e4b8d426e0cd72e2fdde0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.65,17.2,11.18,WIN,2026-02-09T01:16:51+00:00,2026-02-09T01:16:51+00:00,1
0x9750b51678729b235decd3f896c679b06b7f7956,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.66,4.53,2.9898,WIN,2026-02-09T01:16:57+00:00,2026-02-09T01:16:57+00:00,1
0xa1bf427631c1b94238c92a74cd447ca64a41e650,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,3.125,2.0,WIN,2026-02-09T01:17:11+00:00,2026-02-09T01:17:11+00:00,1
0x7f24ff03d11239115868b9f262b65a4d078a1285,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,3.125,2.0,WIN,2026-02-09T01:17:13+00:00,2026-02-09T01:17:13+00:00,1
0x274704d1e665ed6935d97ea810db557947e13383,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.64,23.74,15.1936,WIN,2026-02-09T01:17:23+00:00,2026-02-09T01:17:23+00:00,1
0x96e9ccbe0ff62f3a4dc5f93cc4bca84c82fe30e5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.42,7.1429,3.0,LOSS,2026-02-09T01:17:49+00:00,2026-02-09T01:17:49+00:00,1
0x6991efdee85363b547a0428c8c7a8cb2c35b9dd8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.41,7.4634,3.06,LOSS,2026-02-09T01:17:51+00:00,2026-02-09T01:17:51+00:00,1
0xabdb70f7f7b795750726a2e659f9df3b2eba3114,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.4175,242.2783,101.1534,LOSS,2026-02-09T01:18:19+00:00,2026-02-09T01:18:19+00:00,2
0x898601e936aa3671988539ffc3f5bccf66595631,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.34,4.0,1.36,LOSS,2026-02-09T01:19:05+00:00,2026-02-09T01:19:05+00:00,1
0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.72,27.4,19.728,WIN,2026-02-09T01:19:13+00:00,2026-02-09T01:19:13+00:00,1
0xa38a455bbdd4b68486548b7e19da99903f4f821d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.9443,830.4,784.164,WIN,2026-02-09T01:19:23+00:00,2026-02-09T01:19:25+00:00,11
0xa4f5650a655502b2e2bc66636d347a2fd8281079,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.7633,82.2,62.746,WIN,2026-02-09T01:19:23+00:00,2026-02-09T01:19:23+00:00,3
0x9bdeb1273ee3d02bac847345cb5276c66cf5688f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.99,71.3131,70.6,WIN,2026-02-09T01:19:49+00:00,2026-02-09T01:19:49+00:00,1
0x9b979a065641e8cfde3022a30ed2d9415cf55e12,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.99,12862.37,12733.7463,WIN,2026-02-09T01:19:55+00:00,2026-02-09T01:19:55+00:00,2
0x40e5e171884f1c2a6e3021dfa9e297d268a1f7ec,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.01,1600.01,16.0001,LOSS,2026-02-09T01:22:09+00:00,2026-02-09T01:22:09+00:00,1
0x665de5a236aca52ca780870c16a9def5b9875bd3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,211.24,211.0288,WIN,2026-02-09T01:24:51+00:00,2026-02-09T01:24:51+00:00,1
0xa86f687d7eed8760decdbf3dd6d7ed59c1e8022c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,50.0,49.95,WIN,2026-02-09T01:24:53+00:00,2026-02-09T01:24:53+00:00,1
0x138755d9ae755d31eaf848256655f10a922a74f4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,5.71,5.7043,WIN,2026-02-09T01:24:59+00:00,2026-02-09T01:24:59+00:00,1
0x37fa5e5370c874152f9f3c0a7e5f01dbcacd1136,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,50.0,49.95,WIN,2026-02-09T01:25:01+00:00,2026-02-09T01:25:01+00:00,1
0x6bbc3854773c1c9d8e147d44f7a859eae72f2937,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,294.11,293.8159,WIN,2026-02-09T01:25:03+00:00,2026-02-09T01:25:03+00:00,1
0x479d7df5b489e1389954fc504f893935530d20dd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,109.37,109.2606,WIN,2026-02-09T01:25:07+00:00,2026-02-09T01:25:07+00:00,1
0x4042a8ef98b5abf2a1cf2423f8475c91ee150bda,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,882.35,881.4677,WIN,2026-02-09T01:25:09+00:00,2026-02-09T01:25:09+00:00,1
0xceb86b6d6b44e130a5c8373de220d491cf2a6c41,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,2.7,2.6973,WIN,2026-02-09T01:25:11+00:00,2026-02-09T01:25:11+00:00,1
0xc48d8a82ed7f354e0f7a81e2bf673b1bf194f58f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,17.81,17.7922,WIN,2026-02-09T01:25:15+00:00,2026-02-09T01:25:23+00:00,2
0xd3d388b62c0316f8e93b7eb4d6f0e65e2c68aa11,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,3.57,3.5664,WIN,2026-02-09T01:25:15+00:00,2026-02-09T01:25:15+00:00,1
0x7e37df6c25af2576f316a09e9f6bd80181d6abd0,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,57.14,57.0829,WIN,2026-02-09T01:25:19+00:00,2026-02-09T01:25:19+00:00,1
0xae6b074a5466c991eca8e6d489772b9fc23c4fa8,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,153.84,153.6862,WIN,2026-02-09T01:25:25+00:00,2026-02-09T01:25:25+00:00,1
0x6fdc983ce0ca6b58adc4fa5909dc8121787297a5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,2.77,2.7672,WIN,2026-02-09T01:25:29+00:00,2026-02-09T01:25:29+00:00,1
0x8e17345f1c71ee88808c3d0724767947767b2301,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.01,4769.38,47.6938,LOSS,2026-02-09T01:25:29+00:00,2026-02-09T01:25:29+00:00,1
0x74edde7c6de67ec2fb3caec14d989774512d67fb,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,14.0,13.986,WIN,2026-02-09T01:25:35+00:00,2026-02-09T01:25:35+00:00,1
0x7c557f217049f9e1ede353a35e4790a7de9cc09e,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,12.5,12.4875,WIN,2026-02-09T01:25:43+00:00,2026-02-09T01:25:43+00:00,1
0xb797ead69fdc3eca98a09a25990401c5a4b1a10f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,15.62,15.6044,WIN,2026-02-09T01:25:43+00:00,2026-02-09T01:25:43+00:00,1
0x5e05e74338608e5b14ac9dfca2bf455ce966ae77,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,11.77,11.7582,WIN,2026-02-09T01:25:45+00:00,2026-02-09T01:25:45+00:00,1
0x2eeb32c7939ce6b6a37ff02a12ab2ea6e31ec850,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,12.012,12.0,WIN,2026-02-09T01:25:45+00:00,2026-02-09T01:25:45+00:00,1
0x96e9ccbe0ff62f3a4dc5f93cc4bca84c82fe30e5,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,7.14,7.1329,WIN,2026-02-09T01:25:47+00:00,2026-02-09T01:25:47+00:00,1
0xdfb4722214280d944ead2f11851945e0c1f8a5d6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,102.0,101.898,WIN,2026-02-09T01:26:03+00:00,2026-02-09T01:26:03+00:00,1
0xa44b38708d956034fdc68706ef328e3032a8575c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,3.44,3.4366,WIN,2026-02-09T01:26:05+00:00,2026-02-09T01:26:05+00:00,1
0x88842295850c6f87fca2165632d634ad3423f29b,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,29.13,29.1009,WIN,2026-02-09T01:26:07+00:00,2026-02-09T01:26:07+00:00,1
0xf40e53510878c140b7b6ae157a5767528d56a207,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,56.3263,56.27,WIN,2026-02-09T01:26:15+00:00,2026-02-09T01:26:23+00:00,2
0x0fae929528389edf8dc92bbe4dee6b0575ce3488,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,1976.78,1974.8032,WIN,2026-02-09T01:26:21+00:00,2026-02-09T01:26:21+00:00,1
0xa9cdbac28147e2e81557cfc9e236aded62fcb120,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,69.74,69.6703,WIN,2026-02-09T01:26:23+00:00,2026-02-09T01:26:23+00:00,1
0x6b36eb593d5562b9851c05157dd631843c987179,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,14.7,14.6853,WIN,2026-02-09T01:26:23+00:00,2026-02-09T01:26:23+00:00,1
0x1e83370d8f264172acced67f435500d387277723,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,30.3,30.2697,WIN,2026-02-09T01:26:23+00:00,2026-02-09T01:26:23+00:00,1
0xa12bb464022612ea059592093ed1b5463be1847c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,62.5,62.4375,WIN,2026-02-09T01:26:39+00:00,2026-02-09T01:26:39+00:00,1
0x682e388668c2da2c40631665dea992b8a72b70bd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",Yes,BUY,0.999,16320.87,16304.5491,WIN,2026-02-09T01:26:45+00:00,2026-02-09T01:26:45+00:00,1
0xec48c76b149c9426eef806e44c68f0b1e5120bd6,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.004,100.0,0.4,LOSS,2026-02-09T01:28:03+00:00,2026-02-09T01:28:03+00:00,1
0x910eea0e0b27cc5f103622c5e2baf1fd14328fc3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,3460.95,3.4609,LOSS,2026-02-09T01:33:49+00:00,2026-02-09T01:33:49+00:00,1
0x23f4f0b3bc7626580a64ac9740632fcf7b885d9d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,4.05,0.004,LOSS,2026-02-09T01:33:57+00:00,2026-02-09T01:33:57+00:00,1
0xf85f9be765dcc87322e53f4e7cd8c90f43793dcc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,69.44,0.0694,LOSS,2026-02-09T01:33:59+00:00,2026-02-09T01:33:59+00:00,1
0x42346d2173659c0400dc52e2255c8c42d54e94e4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,29.85,0.0299,LOSS,2026-02-09T01:34:15+00:00,2026-02-09T01:34:15+00:00,1
0x73338fbae6752b42446c05487a12c90bf7fe5940,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,15.15,0.0152,LOSS,2026-02-09T01:34:25+00:00,2026-02-09T01:34:25+00:00,1
0x0a943e5846a2d61a8d48ab7cfd6bc2e52e4ceef3,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,7.57,0.0076,LOSS,2026-02-09T01:34:27+00:00,2026-02-09T01:34:27+00:00,1
0xa02ed7e459211927954c494c4c3bba29c3dae0fc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,1.36,0.0014,LOSS,2026-02-09T01:34:29+00:00,2026-02-09T01:34:29+00:00,1
0xd556d822a64e62775c08bf1ef86b5fedad71f557,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,6.65,0.0066,LOSS,2026-02-09T01:34:33+00:00,2026-02-09T01:34:33+00:00,1
0x1fb84a26d62761ac4c908e160930d2228349368f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,23.0,0.023,LOSS,2026-02-09T01:34:35+00:00,2026-02-09T01:34:35+00:00,1
0x7c89465e1e21771cd2670e4cd13437937894e6f7,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,91.14,0.0911,LOSS,2026-02-09T01:34:45+00:00,2026-02-09T01:34:45+00:00,1
0x99c4f423fd680fde2703619dfa51128866cb0c89,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,1149.96,1.15,LOSS,2026-02-09T01:34:59+00:00,2026-02-09T01:34:59+00:00,1
0xcef4d380e5648e24c88367a18a49691322033274,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,9.58,0.0096,LOSS,2026-02-09T01:35:07+00:00,2026-02-09T01:35:07+00:00,1
0x576834ddef61ae934e7dbab8cf33bc819c42ccba,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,248.48,0.2485,LOSS,2026-02-09T01:35:09+00:00,2026-02-09T01:35:09+00:00,1
0xae4d576e0dc76ea51e71fbaa0c0b97afd34e2dcc,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,440.05,0.44,LOSS,2026-02-09T01:35:25+00:00,2026-02-09T01:35:25+00:00,1
0x5a38bad15be54ad15767e75b50209e3e09a33d33,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,10.0,0.01,LOSS,2026-02-09T01:35:45+00:00,2026-02-09T01:35:45+00:00,1
0x4350f477575537b2a32973817abc7b0a437e914c,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,70.01,0.07,LOSS,2026-02-09T01:35:59+00:00,2026-02-09T01:35:59+00:00,1
0xfda25871a79f6392a98fb6e979601cd8958d48cd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,314.45,0.3145,LOSS,2026-02-09T01:36:15+00:00,2026-02-09T01:36:15+00:00,1
0x9beb2e85378567a09ded77b206fcca2a82ed2f44,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,241.81,0.2418,LOSS,2026-02-09T01:36:39+00:00,2026-02-09T01:36:39+00:00,1
0xdb9d11ac5e7e363b61c74ce43127fc6db4b8c3ee,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,5.47,0.0055,LOSS,2026-02-09T01:37:09+00:00,2026-02-09T01:37:09+00:00,1
0xc1350541657e401f0044bac32a0004b76b446563,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,127.03,0.127,LOSS,2026-02-09T01:37:39+00:00,2026-02-09T01:37:39+00:00,1
0x4237825b09afd8e744bbbf023de6d5a47f42cbfd,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,2474.2,2.4742,LOSS,2026-02-09T01:37:43+00:00,2026-02-09T01:37:43+00:00,1
0x4d0a7253794c788695b9d2805bf285dc49d6c96f,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,100.0,0.1,LOSS,2026-02-09T01:38:01+00:00,2026-02-09T01:38:01+00:00,1
0x9befcd857148b71dfaada0f83133aa6516c6a3b4,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,2719.21,2.7192,LOSS,2026-02-09T01:38:11+00:00,2026-02-09T01:38:11+00:00,1
0x66fee1b26599b359767fc7607c0d31259cd54a5d,0x173550a8d98dca2fe7ed292ac63242ebe38bc84dfd8ae4592716b73f9dff90b0,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?",No,BUY,0.001,1.47,0.0015,LOSS,2026-02-09T01:38:13+00:00,2026-02-09T01:38:13+00:00,1
